update,episode,circumstance,mask,partner,style,outcome,chosen_regret,o,c,e,a,n,step_o,step_c,step_e,step_a,step_n
559,21,conference,mask_conference,environment,rest_deeply,failed,-3.1915,0.13862,-0.01446,0.23426,0.12251,-0.05141,0.000884,0.000071,0.002026,0.000862,-0.000355
560,21,conference,mask_conference,environment,quick_scan,delayed,-1.9069,0.13952,-0.01422,0.23570,0.12359,-0.05213,0.000897,0.000237,0.001433,0.001073,-0.000718
561,21,conference,mask_conference,environment,network_actively,delayed,-0.5120,0.13983,-0.01341,0.23390,0.12257,-0.05193,0.000313,0.000812,-0.001797,-0.001014,0.000192
562,21,conference,mask_conference,environment,quick_scan,delayed,-1.8907,0.14072,-0.01317,0.23530,0.12363,-0.05264,0.000893,0.000239,0.001404,0.001054,-0.000707
563,21,conference,mask_conference,environment,network_actively,goal_achieved,0.8956,0.14158,-0.01362,0.23806,0.12514,-0.05314,0.000862,-0.000450,0.002751,0.001519,-0.000502
564,21,conference,mask_conference,environment,network_actively,goal_achieved,0.8918,0.14244,-0.01406,0.24079,0.12666,-0.05365,0.000860,-0.000442,0.002736,0.001516,-0.000509
565,21,conference,mask_conference,environment,network_actively,goal_achieved,0.8880,0.14330,-0.01449,0.24351,0.12817,-0.05417,0.000859,-0.000433,0.002721,0.001514,-0.000515
566,21,conference,mask_conference,environment,network_actively,goal_achieved,0.8843,0.14416,-0.01492,0.24622,0.12969,-0.05469,0.000857,-0.000425,0.002707,0.001512,-0.000521
567,21,conference,mask_conference,environment,tidy_up,failed,-3.4207,0.14493,-0.01511,0.24775,0.13050,-0.05497,0.000770,-0.000189,0.001536,0.000818,-0.000282
568,22,work,mask_work,environment,take_notes,goal_achieved,1.8239,0.08679,0.19534,-0.34633,-0.19656,-0.08106,0.001591,0.002574,-0.002775,-0.001755,-0.000547
569,22,work,mask_work,environment,deep_work,delayed,-0.7088,0.08640,0.19531,-0.34641,-0.19662,-0.08059,-0.000391,-0.000030,-0.000081,-0.000057,0.000464
570,22,work,mask_work,environment,handle_backlog,delayed,-1.1070,0.08727,0.19643,-0.34789,-0.19761,-0.08138,0.000867,0.001113,-0.001476,-0.000991,-0.000782
571,22,work,mask_work,environment,tidy_up,failed,-2.1785,0.08856,0.19737,-0.34929,-0.19879,-0.08195,0.001292,0.000943,-0.001400,-0.001186,-0.000570
572,22,work,mask_work,environment,handle_backlog,goal_achieved,2.4281,0.08923,0.19883,-0.35091,-0.20006,-0.08249,0.000669,0.001463,-0.001624,-0.001267,-0.000542
573,22,work,mask_work,environment,tidy_up,failed,-2.2196,0.09049,0.19984,-0.35234,-0.20129,-0.08302,0.001256,0.001006,-0.001425,-0.001233,-0.000531
574,22,work,mask_work,environment,network_actively,failed,-2.0126,0.09127,0.20227,-0.35595,-0.20336,-0.08385,0.000784,0.002429,-0.003613,-0.002066,-0.000831
575,22,work,mask_work,environment,take_notes,goal_achieved,1.9199,0.09298,0.20463,-0.35859,-0.20499,-0.08443,0.001706,0.002365,-0.002644,-0.001635,-0.000583
576,22,work,mask_work,environment,take_notes,delayed,-1.0541,0.09354,0.20573,-0.35992,-0.20608,-0.08506,0.000560,0.001094,-0.001328,-0.001087,-0.000627
577,22,home,mask_home,environment,tidy_up,delayed,-1.0466,-0.26769,-0.09437,-0.44319,-0.05743,0.05175,-0.001293,-0.002329,-0.002441,-0.000125,0.000961
578,22,home,mask_home,environment,take_notes,delayed,-1.4179,-0.26956,-0.09563,-0.44611,-0.05765,0.05237,-0.001873,-0.001252,-0.002919,-0.000219,0.000620
579,22,home,mask_home,environment,deep_work,goal_achieved,1.8304,-0.27062,-0.09546,-0.45012,-0.05872,0.05221,-0.001053,0.000171,-0.004010,-0.001070,-0.000160
580,22,home,mask_home,environment,rest_deeply,goal_achieved,2.3396,-0.27265,-0.09699,-0.45349,-0.05900,0.05293,-0.002037,-0.001534,-0.003372,-0.000289,0.000725
581,22,home,mask_home,environment,deep_work,failed,-2.6498,-0.27488,-0.09886,-0.45595,-0.05887,0.05388,-0.002227,-0.001875,-0.002466,0.000134,0.000947
582,22,home,mask_home,environment,network_actively,delayed,-1.3315,-0.27679,-0.10004,-0.45922,-0.05923,0.05449,-0.001914,-0.001172,-0.003263,-0.000356,0.000614
583,22,home,mask_home,environment,network_actively,goal_achieved,1.2576,-0.27789,-0.10260,-0.45710,-0.05753,0.05503,-0.001095,-0.002564,0.002122,0.001700,0.000541
584,22,home,mask_home,environment,take_notes,failed,-2.5947,-0.28001,-0.10427,-0.45971,-0.05759,0.05571,-0.002121,-0.001669,-0.002615,-0.000067,0.000673
585,22,home,mask_home,environment,network_actively,failed,-2.2027,-0.28221,-0.10500,-0.46478,-0.05864,0.05635,-0.002197,-0.000731,-0.005071,-0.001044,0.000643
586,22,conference,mask_conference,environment,rest_deeply,goal_achieved,1.5057,0.14530,-0.01546,0.24811,0.13112,-0.05516,0.000371,-0.000356,0.000358,0.000614,-0.000190
587,22,conference,mask_conference,environment,network_actively,goal_achieved,0.8717,0.14615,-0.01590,0.25076,0.13262,-0.05568,0.000844,-0.000434,0.002642,0.001502,-0.000522
588,22,conference,mask_conference,environment,deep_work,goal_achieved,1.2393,0.14707,-0.01537,0.25135,0.13300,-0.05632,0.000923,0.000531,0.000596,0.000385,-0.000636
589,22,conference,mask_conference,environment,network_actively,goal_achieved,0.8489,0.14794,-0.01571,0.25387,0.13445,-0.05689,0.000875,-0.000343,0.002519,0.001442,-0.000569
590,22,conference,mask_conference,environment,take_notes,goal_achieved,1.4475,0.14870,-0.01562,0.25502,0.13514,-0.05727,0.000755,0.000086,0.001151,0.000695,-0.000386
591,22,conference,mask_conference,environment,network_actively,delayed,-0.5261,0.14903,-0.01475,0.25309,0.13408,-0.05712,0.000328,0.000872,-0.001930,-0.001065,0.000152
592,22,conference,mask_conference,environment,network_actively,goal_achieved,0.8463,0.14990,-0.01509,0.25560,0.13552,-0.05769,0.000875,-0.000341,0.002507,0.001439,-0.000568
593,22,conference,mask_conference,environment,network_actively,goal_achieved,0.8433,0.15077,-0.01543,0.25809,0.13695,-0.05826,0.000873,-0.000335,0.002495,0.001438,-0.000573
594,22,conference,mask_conference,environment,take_notes,goal_achieved,1.4480,0.15153,-0.01534,0.25923,0.13764,-0.05865,0.000751,0.000089,0.001133,0.000690,-0.000386
595,23,work,mask_work,environment,tidy_up,goal_achieved,2.0980,0.09314,0.20784,-0.36183,-0.20714,-0.08589,-0.000396,0.002114,-0.001908,-0.001054,-0.000825
596,23,work,mask_work,environment,deep_work,delayed,-0.6515,0.09283,0.20773,-0.36190,-0.20713,-0.08549,-0.000306,-0.000108,-0.000072,0.000009,0.000396
597,23,work,mask_work,environment,rest_deeply,delayed,-0.9684,0.09370,0.20938,-0.36330,-0.20831,-0.08621,0.000867,0.001649,-0.001402,-0.001184,-0.000721
598,23,work,mask_work,environment,deep_work,goal_achieved,2.2045,0.09471,0.21117,-0.36529,-0.20981,-0.08711,0.001015,0.001786,-0.001990,-0.001501,-0.000896
599,23,work,mask_work,environment,take_notes,goal_achieved,1.8947,0.09636,0.21353,-0.36788,-0.21140,-0.08768,0.001642,0.002364,-0.002586,-0.001592,-0.000573
600,23,work,mask_work,environment,rest_deeply,failed,-2.0986,0.09757,0.21581,-0.36899,-0.21266,-0.08864,0.001209,0.002276,-0.001111,-0.001254,-0.000962
601,23,work,mask_work,environment,handle_backlog,goal_achieved,2.3796,0.09825,0.21737,-0.37061,-0.21394,-0.08918,0.000686,0.001559,-0.001616,-0.001278,-0.000537
602,23,work,mask_work,environment,tidy_up,failed,-2.2656,0.09955,0.21849,-0.37205,-0.21522,-0.08969,0.001302,0.001120,-0.001442,-0.001280,-0.000508
603,23,work,mask_work,environment,tidy_up,delayed,-1.1852,0.10043,0.21987,-0.37359,-0.21644,-0.09027,0.000877,0.001382,-0.001541,-0.001223,-0.000580
604,23,home,mask_home,environment,network_actively,failed,-2.2137,-0.28441,-0.10575,-0.46983,-0.05967,0.05700,-0.002201,-0.000750,-0.005047,-0.001035,0.000649
605,23,home,mask_home,environment,deep_work,failed,-2.6810,-0.28664,-0.10765,-0.47230,-0.05954,0.05795,-0.002229,-0.001901,-0.002476,0.000130,0.000949
606,23,home,mask_home,environment,rest_deeply,goal_achieved,2.3147,-0.28871,-0.10929,-0.47563,-0.05978,0.05871,-0.002069,-0.001638,-0.003321,-0.000233,0.000767
607,23,home,mask_home,environment,tidy_up,delayed,-1.1176,-0.29003,-0.11171,-0.47812,-0.05992,0.05971,-0.001328,-0.002419,-0.002498,-0.000141,0.000993
608,23,home,mask_home,environment,deep_work,goal_achieved,1.7965,-0.29107,-0.11168,-0.48205,-0.06091,0.05959,-0.001037,0.000033,-0.003922,-0.000996,-0.000116
609,23,home,mask_home,environment,network_actively,delayed,-1.3766,-0.29295,-0.11291,-0.48531,-0.06127,0.06022,-0.001881,-0.001239,-0.003261,-0.000358,0.000624
610,23,home,mask_home,environment,network_actively,failed,-2.2640,-0.29512,-0.11374,-0.49031,-0.06230,0.06088,-0.002171,-0.000828,-0.005002,-0.001028,0.000666
611,23,home,mask_home,environment,tidy_up,goal_achieved,2.1133,-0.29725,-0.11448,-0.49348,-0.06256,0.06131,-0.002132,-0.000740,-0.003167,-0.000264,0.000431
612,23,home,mask_home,environment,network_actively,failed,-2.2888,-0.29944,-0.11532,-0.49845,-0.06358,0.06198,-0.002186,-0.000835,-0.004971,-0.001014,0.000667
613,23,conference,mask_conference,environment,network_actively,delayed,-0.5266,0.15185,-0.01446,0.25729,0.13658,-0.05850,0.000329,0.000878,-0.001936,-0.001068,0.000151
614,23,conference,mask_conference,environment,network_actively,goal_achieved,0.8410,0.15273,-0.01479,0.25977,0.13801,-0.05907,0.000872,-0.000334,0.002484,0.001435,-0.000571
615,23,conference,mask_conference,environment,network_actively,delayed,-0.5277,0.15306,-0.01391,0.25783,0.13694,-0.05892,0.000332,0.000883,-0.001942,-0.001070,0.000149
616,23,conference,mask_conference,environment,network_actively,goal_achieved,0.8410,0.15393,-0.01425,0.26032,0.13838,-0.05949,0.000870,-0.000339,0.002484,0.001435,-0.000568
617,23,conference,mask_conference,environment,network_actively,goal_achieved,0.8381,0.15480,-0.01458,0.26279,0.13981,-0.06006,0.000868,-0.000333,0.002472,0.001434,-0.000572
618,23,conference,mask_conference,environment,network_actively,goal_achieved,0.8352,0.15566,-0.01491,0.26525,0.14124,-0.06064,0.000866,-0.000327,0.002461,0.001432,-0.000577
619,23,conference,mask_conference,environment,network_actively,goal_achieved,0.8323,0.15653,-0.01523,0.26770,0.14267,-0.06122,0.000865,-0.000321,0.002449,0.001431,-0.000581
620,23,conference,mask_conference,environment,network_actively,goal_achieved,0.8295,0.15739,-0.01555,0.27014,0.14410,-0.06180,0.000863,-0.000315,0.002438,0.001429,-0.000586
621,23,conference,mask_conference,environment,deep_work,goal_achieved,1.2200,0.15830,-0.01501,0.27069,0.14450,-0.06245,0.000905,0.000533,0.000559,0.000392,-0.000642
622,24,work,mask_work,environment,network_actively,delayed,-1.1373,0.10121,0.22153,-0.37556,-0.21783,-0.09090,0.000784,0.001664,-0.001972,-0.001388,-0.000639
623,24,work,mask_work,environment,deep_work,goal_achieved,2.1671,0.10229,0.22338,-0.37754,-0.21937,-0.09179,0.001073,0.001850,-0.001980,-0.001541,-0.000881
624,24,work,mask_work,environment,network_actively,goal_achieved,1.7667,0.10304,0.22258,-0.37499,-0.21879,-0.09195,0.000758,-0.000805,0.002555,0.000573,-0.000165
625,24,work,mask_work,environment,take_notes,goal_achieved,1.8575,0.10473,0.22495,-0.37748,-0.22039,-0.09250,0.001682,0.002366,-0.002492,-0.001594,-0.000552
626,24,work,mask_work,environment,network_actively,failed,-2.1399,0.10555,0.22746,-0.38098,-0.22245,-0.09331,0.000828,0.002519,-0.003502,-0.002059,-0.000803
627,24,work,mask_work,environment,rest_deeply,goal_achieved,2.2492,0.10559,0.22740,-0.38333,-0.22352,-0.09330,0.000033,-0.000064,-0.002346,-0.001076,0.000006
628,24,work,mask_work,environment,deep_work,goal_achieved,2.1187,0.10666,0.22920,-0.38531,-0.22505,-0.09415,0.001072,0.001796,-0.001988,-0.001531,-0.000854
629,24,work,mask_work,environment,tidy_up,delayed,-1.2473,0.10755,0.23055,-0.38688,-0.22629,-0.09472,0.000890,0.001348,-0.001567,-0.001231,-0.000564
630,24,work,mask_work,environment,rest_deeply,failed,-2.1674,0.10880,0.23285,-0.38801,-0.22759,-0.09565,0.001256,0.002301,-0.001125,-0.001301,-0.000934
631,24,home,mask_home,environment,take_notes,goal_achieved,1.8435,-0.30038,-0.11531,-0.50000,-0.06426,0.06236,-0.000938,0.000012,-0.001554,-0.000688,0.000383
632,24,home,mask_home,environment,rest_deeply,goal_achieved,2.2522,-0.30237,-0.11689,-0.50000,-0.06454,0.06311,-0.001990,-0.001584,0.000000,-0.000273,0.000748
633,24,home,mask_home,environment,quick_scan,delayed,-1.3750,-0.30418,-0.11816,-0.50000,-0.06479,0.06373,-0.001812,-0.001267,0.000000,-0.000257,0.000616
634,24,home,mask_home,environment,network_actively,goal_achieved,1.2393,-0.30514,-0.12053,-0.49814,-0.06316,0.06421,-0.000956,-0.002378,0.001855,0.001634,0.000480
635,24,home,mask_home,environment,take_notes,failed,-2.6740,-0.30722,-0.12223,-0.50000,-0.06326,0.06489,-0.002088,-0.001694,-0.001855,-0.000100,0.000683
636,24,home,mask_home,environment,network_actively,failed,-2.3290,-0.30938,-0.12304,-0.50000,-0.06429,0.06556,-0.002156,-0.000814,0.000000,-0.001034,0.000664
637,24,home,mask_home,environment,network_actively,delayed,-1.4411,-0.31122,-0.12423,-0.50000,-0.06466,0.06616,-0.001845,-0.001189,0.000000,-0.000370,0.000608
638,24,home,mask_home,environment,network_actively,failed,-2.3354,-0.31338,-0.12504,-0.50000,-0.06570,0.06683,-0.002152,-0.000809,0.000000,-0.001041,0.000662
639,24,home,mask_home,environment,take_notes,delayed,-1.5518,-0.31516,-0.12627,-0.50000,-0.06598,0.06742,-0.001784,-0.001232,0.000000,-0.000272,0.000591
640,24,conference,mask_conference,environment,network_actively,goal_achieved,0.8127,0.15918,-0.01526,0.27304,0.14588,-0.06307,0.000885,-0.000250,0.002346,0.001386,-0.000620
641,24,conference,mask_conference,environment,network_actively,goal_achieved,0.8102,0.16006,-0.01551,0.27538,0.14727,-0.06369,0.000883,-0.000246,0.002336,0.001385,-0.000623
642,24,conference,mask_conference,environment,network_actively,goal_achieved,0.8078,0.16094,-0.01575,0.27770,0.14865,-0.06432,0.000881,-0.000241,0.002326,0.001384,-0.000627
643,24,conference,mask_conference,environment,tidy_up,failed,-3.5188,0.16174,-0.01578,0.27895,0.14938,-0.06470,0.000792,-0.000026,0.001247,0.000727,-0.000387
644,24,conference,mask_conference,environment,network_actively,goal_achieved,0.8061,0.16262,-0.01602,0.28127,0.15076,-0.06533,0.000882,-0.000244,0.002320,0.001384,-0.000629
645,24,conference,mask_conference,environment,network_actively,goal_achieved,0.8037,0.16350,-0.01626,0.28358,0.15215,-0.06596,0.000880,-0.000239,0.002310,0.001383,-0.000632
646,24,conference,mask_conference,environment,network_actively,goal_achieved,0.8013,0.16438,-0.01649,0.28588,0.15353,-0.06660,0.000879,-0.000235,0.002300,0.001382,-0.000636
647,24,conference,mask_conference,environment,network_actively,goal_achieved,0.7989,0.16525,-0.01672,0.28817,0.15491,-0.06724,0.000877,-0.000231,0.002290,0.001381,-0.000639
648,24,conference,mask_conference,environment,quick_scan,delayed,-2.0368,0.16619,-0.01634,0.28936,0.15594,-0.06810,0.000932,0.000382,0.001193,0.001035,-0.000857
649,25,work,mask_work,environment,deep_work,goal_achieved,2.1198,0.10990,0.23466,-0.38996,-0.22912,-0.09652,0.001094,0.001818,-0.001957,-0.001532,-0.000865
650,25,work,mask_work,environment,tidy_up,goal_achieved,1.9913,0.10952,0.23680,-0.39178,-0.23016,-0.09731,-0.000380,0.002139,-0.001814,-0.001043,-0.000793
651,25,work,mask_work,environment,deep_work,goal_achieved,2.0945,0.11056,0.23865,-0.39373,-0.23168,-0.09818,0.001046,0.001842,-0.001955,-0.001522,-0.000872
652,25,work,mask_work,environment,tidy_up,goal_achieved,1.9803,0.11019,0.24078,-0.39554,-0.23273,-0.09898,-0.000378,0.002139,-0.001805,-0.001043,-0.000796
653,25,work,mask_work,environment,deep_work,goal_achieved,2.0706,0.11119,0.24265,-0.39749,-0.23424,-0.09986,0.001001,0.001862,-0.001953,-0.001512,-0.000879
654,25,work,mask_work,environment,network_actively,goal_achieved,1.7099,0.11189,0.24199,-0.39517,-0.23375,-0.10006,0.000702,-0.000654,0.002320,0.000485,-0.000203
655,25,work,mask_work,environment,handle_backlog,goal_achieved,2.2520,0.11255,0.24357,-0.39674,-0.23503,-0.10060,0.000664,0.001576,-0.001572,-0.001274,-0.000541
656,25,work,mask_work,environment,handle_backlog,goal_achieved,2.2494,0.11322,0.24514,-0.39831,-0.23630,-0.10114,0.000663,0.001574,-0.001568,-0.001273,-0.000540
657,25,work,mask_work,environment,deep_work,goal_achieved,2.0318,0.11419,0.24700,-0.40021,-0.23781,-0.10199,0.000977,0.001862,-0.001905,-0.001514,-0.000847
658,25,home,mask_home,environment,tidy_up,goal_achieved,2.0647,-0.31721,-0.12692,-0.50000,-0.06627,0.06781,-0.002046,-0.000642,0.000000,-0.000298,0.000391
659,25,home,mask_home,environment,deep_work,delayed,-1.6482,-0.31907,-0.12825,-0.50000,-0.06648,0.06846,-0.001866,-0.001336,0.000000,-0.000204,0.000654
660,25,home,mask_home,environment,rest_deeply,goal_achieved,2.2176,-0.32101,-0.12974,-0.50000,-0.06678,0.06916,-0.001940,-0.001484,0.000000,-0.000300,0.000695
661,25,home,mask_home,environment,tidy_up,goal_achieved,2.0541,-0.32304,-0.13036,-0.50000,-0.06708,0.06954,-0.002028,-0.000623,0.000000,-0.000306,0.000381
662,25,home,mask_home,environment,rest_deeply,goal_achieved,2.2054,-0.32497,-0.13180,-0.50000,-0.06739,0.07022,-0.001933,-0.001444,0.000000,-0.000308,0.000678
663,25,home,mask_home,environment,rest_deeply,delayed,-0.3608,-0.32563,-0.13093,-0.50000,-0.06754,0.06995,-0.000660,0.000872,0.000000,-0.000150,-0.000266
664,25,home,mask_home,environment,network_actively,failed,-2.3496,-0.32777,-0.13165,-0.50000,-0.06860,0.07058,-0.002137,-0.000719,0.000000,-0.001062,0.000628
665,25,home,mask_home,environment,network_actively,delayed,-1.4616,-0.32957,-0.13270,-0.50000,-0.06900,0.07113,-0.001796,-0.001050,0.000000,-0.000396,0.000550
666,25,home,mask_home,environment,network_actively,failed,-2.3559,-0.33170,-0.13341,-0.50000,-0.07007,0.07175,-0.002132,-0.000713,0.000000,-0.001069,0.000625
667,25,conference,mask_conference,environment,network_actively,goal_achieved,0.8016,0.16707,-0.01656,0.29164,0.15734,-0.06875,0.000881,-0.000220,0.002280,0.001391,-0.000654
668,25,conference,mask_conference,environment,network_actively,goal_achieved,0.7993,0.16795,-0.01678,0.29391,0.15872,-0.06941,0.000879,-0.000216,0.002271,0.001389,-0.000657
669,25,conference,mask_conference,environment,network_actively,goal_achieved,0.7970,0.16882,-0.01699,0.29618,0.16011,-0.07007,0.000877,-0.000212,0.002261,0.001388,-0.000661
670,25,conference,mask_conference,environment,network_actively,goal_achieved,0.7948,0.16970,-0.01720,0.29843,0.16150,-0.07073,0.000876,-0.000208,0.002252,0.001387,-0.000664
671,25,conference,mask_conference,environment,deep_work,goal_achieved,1.1624,0.17059,-0.01670,0.29906,0.16198,-0.07140,0.000891,0.000494,0.000636,0.000479,-0.000673
672,25,conference,mask_conference,environment,network_actively,goal_achieved,0.7825,0.17148,-0.01687,0.30125,0.16334,-0.07209,0.000891,-0.000163,0.002184,0.001356,-0.000687
673,25,conference,mask_conference,environment,network_actively,goal_achieved,0.7805,0.17237,-0.01703,0.30342,0.16469,-0.07278,0.000889,-0.000160,0.002175,0.001355,-0.000690
674,25,conference,mask_conference,environment,network_actively,goal_achieved,0.7785,0.17326,-0.01718,0.30559,0.16605,-0.07347,0.000887,-0.000157,0.002167,0.001354,-0.000692
675,25,conference,mask_conference,environment,network_actively,goal_achieved,0.7766,0.17414,-0.01734,0.30775,0.16740,-0.07417,0.000885,-0.000154,0.002159,0.001354,-0.000695
676,26,work,mask_work,environment,rest_deeply,failed,-2.2799,0.11534,0.24937,-0.40134,-0.23913,-0.10292,0.001152,0.002370,-0.001127,-0.001316,-0.000931
677,26,work,mask_work,environment,take_notes,failed,-2.1923,0.11539,0.25023,-0.40217,-0.24009,-0.10357,0.000045,0.000858,-0.000831,-0.000955,-0.000649
678,26,work,mask_work,environment,deep_work,goal_achieved,2.0443,0.11636,0.25210,-0.40403,-0.24159,-0.10443,0.000974,0.001866,-0.001859,-0.001507,-0.000858
679,26,work,mask_work,environment,take_notes,failed,-2.1990,0.11641,0.25296,-0.40487,-0.24255,-0.10508,0.000050,0.000866,-0.000835,-0.000962,-0.000654
680,26,work,mask_work,environment,take_notes,failed,-2.2000,0.11646,0.25383,-0.40570,-0.24352,-0.10574,0.000050,0.000866,-0.000834,-0.000963,-0.000654
681,26,work,mask_work,environment,rest_deeply,failed,-2.2584,0.11756,0.25614,-0.40678,-0.24482,-0.10667,0.001101,0.002314,-0.001075,-0.001300,-0.000934
682,26,work,mask_work,environment,tidy_up,delayed,-1.2748,0.11846,0.25755,-0.40819,-0.24607,-0.10726,0.000892,0.001406,-0.001419,-0.001248,-0.000590
683,26,work,mask_work,environment,take_notes,goal_achieved,1.7134,0.12010,0.25997,-0.41057,-0.24765,-0.10781,0.001644,0.002418,-0.002380,-0.001581,-0.000553
684,26,work,mask_work,environment,handle_backlog,goal_achieved,2.2543,0.12078,0.26156,-0.41206,-0.24892,-0.10838,0.000677,0.001594,-0.001486,-0.001275,-0.000563
685,26,home,mask_home,environment,tidy_up,goal_achieved,2.0693,-0.33368,-0.13393,-0.50000,-0.07041,0.07210,-0.001977,-0.000522,0.000000,-0.000336,0.000342
686,26,home,mask_home,environment,tidy_up,goal_achieved,2.0665,-0.33565,-0.13445,-0.50000,-0.07074,0.07243,-0.001971,-0.000513,0.000000,-0.000338,0.000338
687,26,home,mask_home,environment,rest_deeply,goal_achieved,2.1852,-0.33756,-0.13579,-0.50000,-0.07109,0.07307,-0.001915,-0.001341,0.000000,-0.000344,0.000639
688,26,home,mask_home,environment,rest_deeply,goal_achieved,2.1815,-0.33947,-0.13712,-0.50000,-0.07144,0.07371,-0.001906,-0.001328,0.000000,-0.000348,0.000633
689,26,home,mask_home,environment,tidy_up,failed,-2.3143,-0.34046,-0.13993,-0.50000,-0.07170,0.07483,-0.000997,-0.002810,0.000000,-0.000267,0.001123
690,26,home,mask_home,environment,network_actively,failed,-2.3762,-0.34258,-0.14065,-0.50000,-0.07280,0.07546,-0.002112,-0.000722,0.000000,-0.001093,0.000626
691,26,home,mask_home,environment,tidy_up,goal_achieved,2.0495,-0.34451,-0.14111,-0.50000,-0.07316,0.07577,-0.001934,-0.000466,0.000000,-0.000366,0.000314
692,26,home,mask_home,environment,network_actively,failed,-2.3872,-0.34662,-0.14181,-0.50000,-0.07426,0.07639,-0.002113,-0.000698,0.000000,-0.001100,0.000617
693,26,home,mask_home,environment,zone_out,failed,-2.5687,-0.34788,-0.14240,-0.50000,-0.07422,0.07660,-0.001253,-0.000584,0.000000,0.000043,0.000217
694,26,conference,mask_conference,environment,network_actively,delayed,-0.5212,0.17448,-0.01640,0.30576,0.16629,-0.07406,0.000341,0.000933,-0.001989,-0.001105,0.000113
695,26,conference,mask_conference,environment,network_actively,goal_achieved,0.7772,0.17537,-0.01657,0.30792,0.16765,-0.07475,0.000884,-0.000161,0.002161,0.001354,-0.000690
696,26,conference,mask_conference,environment,take_notes,goal_achieved,1.3315,0.17614,-0.01637,0.30893,0.16834,-0.07525,0.000776,0.000191,0.001007,0.000694,-0.000503
697,26,conference,mask_conference,environment,quick_scan,failed,-3.1514,0.17733,-0.01559,0.31012,0.16974,-0.07665,0.001182,0.000785,0.001196,0.001403,-0.001396
698,26,conference,mask_conference,environment,quick_scan,delayed,-2.0866,0.17827,-0.01517,0.31126,0.17078,-0.07754,0.000946,0.000420,0.001139,0.001032,-0.000898
699,26,conference,mask_conference,environment,take_notes,goal_achieved,1.3461,0.17907,-0.01496,0.31227,0.17150,-0.07808,0.000797,0.000213,0.001008,0.000723,-0.000539
700,26,conference,mask_conference,environment,deep_work,goal_achieved,1.1592,0.17998,-0.01443,0.31288,0.17201,-0.07880,0.000910,0.000522,0.000612,0.000508,-0.000717
701,26,conference,mask_conference,environment,rest_deeply,delayed,-2.1890,0.18081,-0.01421,0.31408,0.17276,-0.07936,0.000834,0.000225,0.001202,0.000756,-0.000562
702,26,conference,mask_conference,environment,network_actively,goal_achieved,0.7802,0.18173,-0.01431,0.31619,0.17412,-0.08010,0.000917,-0.000104,0.002100,0.001355,-0.000742
703,27,work,mask_work,environment,take_notes,failed,-2.2056,0.12084,0.26246,-0.41288,-0.24990,-0.10903,0.000060,0.000899,-0.000815,-0.000977,-0.000655
704,27,work,mask_work,environment,deep_work,delayed,-0.7499,0.12043,0.26252,-0.41284,-0.24992,-0.10856,-0.000411,0.000060,0.000035,-0.000024,0.000473
705,27,work,mask_work,environment,take_notes,delayed,-1.2148,0.12086,0.26377,-0.41401,-0.25103,-0.10916,0.000432,0.001248,-0.001171,-0.001104,-0.000604
706,27,work,mask_work,environment,rest_deeply,goal_achieved,2.1720,0.12077,0.26372,-0.41613,-0.25205,-0.10915,-0.000090,-0.000052,-0.002116,-0.001028,0.000011
707,27,work,mask_work,environment,take_notes,failed,-2.2050,0.12078,0.26453,-0.41693,-0.25300,-0.10977,0.000012,0.000819,-0.000803,-0.000948,-0.000614
708,27,work,mask_work,environment,rest_deeply,goal_achieved,2.1795,0.12067,0.26446,-0.41902,-0.25402,-0.10976,-0.000106,-0.000073,-0.002093,-0.001019,0.000011
709,27,work,mask_work,environment,network_actively,goal_achieved,1.7458,0.12125,0.26380,-0.41681,-0.25360,-0.10991,0.000575,-0.000667,0.002217,0.000421,-0.000156
710,27,work,mask_work,environment,deep_work,goal_achieved,2.0253,0.12214,0.26550,-0.41856,-0.25506,-0.11073,0.000894,0.001709,-0.001755,-0.001459,-0.000817
711,27,work,mask_work,environment,tidy_up,goal_achieved,1.9239,0.12162,0.26746,-0.42012,-0.25602,-0.11145,-0.000525,0.001958,-0.001562,-0.000957,-0.000725
712,27,home,mask_home,environment,network_actively,failed,-2.2623,-0.34953,-0.14266,-0.50000,-0.07492,0.07693,-0.001657,-0.000262,0.000000,-0.000697,0.000325
713,27,home,mask_home,environment,tidy_up,delayed,-1.0981,-0.35031,-0.14441,-0.50000,-0.07483,0.07755,-0.000774,-0.001748,0.000000,0.000082,0.000618
714,27,home,mask_home,environment,network_actively,failed,-2.2535,-0.35193,-0.14469,-0.50000,-0.07552,0.07787,-0.001625,-0.000279,0.000000,-0.000690,0.000326
715,27,home,mask_home,environment,rest_deeply,goal_achieved,2.3265,-0.35329,-0.14554,-0.50000,-0.07550,0.07819,-0.001359,-0.000850,0.000000,0.000021,0.000316
716,27,home,mask_home,environment,rest_deeply,goal_achieved,2.3258,-0.35464,-0.14637,-0.50000,-0.07548,0.07850,-0.001348,-0.000836,0.000000,0.000024,0.000308
717,27,home,mask_home,environment,quick_scan,delayed,-1.2864,-0.35583,-0.14692,-0.50000,-0.07543,0.07869,-0.001191,-0.000551,0.000000,0.000047,0.000194
718,27,home,mask_home,environment,quick_scan,goal_achieved,2.2606,-0.35710,-0.14792,-0.50000,-0.07561,0.07942,-0.001269,-0.000993,0.000000,-0.000179,0.000731
