episode,circumstance,interactions,outcome
55,conference,9,0.5556
56,work,9,-2.2222
56,home,9,0.0000
56,conference,9,0.2778
57,work,9,-1.9444
57,home,9,0.0000
57,conference,9,-0.2778
58,work,9,-0.8333
58,home,9,0.2778
58,conference,9,-1.6667
59,work,9,-0.8333
59,home,9,-0.8333
59,conference,9,0.0000
60,work,9,-1.3889
60,home,9,-0.2778
60,conference,9,-0.5556
61,work,9,-2.2222
61,home,9,-0.5556
61,conference,9,0.0000
62,work,9,-0.5556
62,home,9,-0.5556
62,conference,9,-1.1111
63,work,9,-1.6667
63,home,9,0.5556
63,conference,9,-1.3889
64,work,9,-1.3889
64,home,9,-0.2778
64,conference,9,0.2778
65,work,9,-1.1111
65,home,9,0.5556
65,conference,9,0.2778
66,work,9,-0.5556
66,home,9,0.2778
66,conference,9,-1.1111
67,work,9,-2.2222
67,home,9,0.0000
67,conference,9,0.2778
68,work,9,-1.1111
68,home,9,0.8333
68,conference,9,-0.5556
69,work,9,-0.2778
69,home,9,-0.2778
69,conference,9,0.8333
70,work,9,-1.1111
70,home,9,1.1111
70,conference,9,0.8333
71,work,9,-0.5556
71,home,9,-0.5556
71,conference,9,-0.5556
72,work,9,-1.1111
72,home,9,-0.5556
72,conference,9,-0.5556
73,work,9,-1.6667
73,home,9,-0.5556
73,conference,9,0.0000
74,work,9,-0.5556
74,home,9,0.5556
74,conference,9,0.2778
75,work,9,-1.3889
75,home,9,-1.3889
75,conference,9,1.3889
76,work,9,-0.2778
76,home,9,0.0000
76,conference,9,0.0000
77,work,9,-1.1111
77,home,9,-0.5556
77,conference,9,-0.2778
78,work,9,-1.1111
78,home,9,0.5556
78,conference,9,0.2778
79,work,9,-0.8333
79,home,9,-1.1111
79,conference,9,-0.2778
80,work,9,-1.6667
80,home,9,-0.2778
80,conference,9,0.0000
81,work,9,-0.5556
81,home,9,0.2778
81,conference,9,-0.2778
82,work,9,-0.8333
82,home,9,0.0000
82,conference,9,-2.2222
83,work,9,-1.9444
83,home,9,-0.5556
83,conference,9,-0.2778
84,work,9,-0.8333
84,home,9,0.5556
84,conference,9,-0.2778
85,work,9,-1.3889
85,home,9,0.0000
85,conference,9,0.0000
86,work,9,-0.5556
86,home,9,0.0000
86,conference,9,0.5556
87,work,9,-0.8333
87,home,9,0.5556
87,conference,9,-0.2778
88,work,9,0.2778
88,home,9,0.8333
88,conference,9,-0.2778
89,work,9,-0.8333
89,home,9,-0.5556
89,conference,9,0.0000
90,work,9,-1.3889
90,home,9,1.1111
90,conference,9,-0.8333
91,work,9,0.0000
91,home,9,0.0000
91,conference,9,0.2778
92,work,9,-2.2222
92,home,9,-0.2778
92,conference,9,-0.8333
93,work,9,-1.3889
93,home,9,0.0000
93,conference,9,0.5556
94,work,9,-0.8333
94,home,9,0.2778
94,conference,9,0.2778
95,work,9,-1.1111
95,home,9,0.5556
95,conference,9,-0.2778
96,work,9,-1.1111
96,home,9,-1.1111
96,conference,9,0.2778
97,work,9,-0.2778
97,home,9,0.0000
97,conference,9,-0.2778
98,work,9,-1.3889
98,home,9,-0.2778
98,conference,9,-0.2778
99,work,9,-1.9444
99,home,9,0.5556
99,conference,9,-0.2778
100,work,9,0.2778
100,home,9,0.8333
100,conference,9,-0.5556
101,work,9,-0.8333
101,home,9,1.1111
101,conference,9,0.0000
102,work,9,-0.5556
102,home,9,0.2778
102,conference,9,0.5556
103,work,9,-1.6667
103,home,9,0.2778
103,conference,9,0.2778
104,work,9,-1.1111
104,home,9,-0.5556
104,conference,9,-0.8333
105,work,9,-1.1111
105,home,9,-0.2778
105,conference,9,-0.5556
106,work,9,-0.5556
106,home,9,0.2778
106,conference,9,-1.1111
107,work,9,-0.5556
107,home,9,0.0000
107,conference,9,-0.2778
108,work,9,0.0000
108,home,9,-1.9444
108,conference,9,-0.2778
109,work,9,-0.8333
109,home,9,0.0000
109,conference,9,-1.6667
110,work,9,-1.6667
110,home,9,0.2778
110,conference,9,-0.5556
111,work,9,-0.5556
111,home,9,-0.8333
111,conference,9,-0.5556
112,work,9,-0.5556
112,home,9,0.2778
112,conference,9,-1.1111
113,work,9,-1.3889
113,home,9,-0.5556
113,conference,9,0.0000
114,work,9,-2.5000
114,home,9,1.3889
114,conference,9,-1.3889
115,work,9,-0.5556
115,home,9,0.0000
115,conference,9,0.5556
116,work,9,0.0000
116,home,9,-0.2778
116,conference,9,-0.5556
117,work,9,-1.9444
117,home,9,0.5556
117,conference,9,0.0000
118,work,9,-0.8333
118,home,9,-0.2778
118,conference,9,-0.2778
119,work,9,-0.2778
119,home,9,-1.3889
119,conference,9,-0.8333
120,work,9,-1.1111
120,home,9,-0.5556
120,conference,9,0.8333
