episode,agent,context,formal,casual,enthusiastic,quiet,entropy
26500,bob,work,0.9997,0.0002,0.0001,0.0001,0.0025
26500,bob,home,0.0001,0.9993,0.0001,0.0005,0.0043
26500,bob,concert,0.0001,0.0001,0.9997,0.0001,0.0019
26500,bob,default,0.0010,0.9851,0.0129,0.0010,0.0609
26500,carol,work,0.9984,0.0014,0.0001,0.0001,0.0087
26500,carol,home,0.0001,0.9996,0.0003,0.0001,0.0027
26500,carol,concert,0.0001,0.0002,0.9997,0.0001,0.0022
26500,carol,default,0.0009,0.9792,0.0190,0.0009,0.0782
26500,dave,work,0.9986,0.0012,0.0001,0.0001,0.0078
26500,dave,home,0.0001,0.9996,0.0003,0.0001,0.0028
26500,dave,concert,0.0001,0.0002,0.9997,0.0001,0.0021
26500,dave,default,0.0009,0.9797,0.0185,0.0009,0.0768
27000,alice,work,0.9992,0.0006,0.0002,0.0001,0.0052
27000,alice,home,0.0001,0.9998,0.0001,0.0001,0.0017
27000,alice,concert,0.0001,0.0001,0.9998,0.0001,0.0016
27000,alice,default,0.0010,0.9850,0.0130,0.0010,0.0614
27000,bob,work,0.9997,0.0002,0.0001,0.0001,0.0024
27000,bob,home,0.0001,0.9993,0.0001,0.0005,0.0042
27000,bob,concert,0.0001,0.0001,0.9998,0.0001,0.0018
27000,bob,default,0.0010,0.9854,0.0127,0.0010,0.0600
27000,carol,work,0.9985,0.0014,0.0001,0.0001,0.0086
27000,carol,home,0.0001,0.9996,0.0003,0.0001,0.0027
27000,carol,concert,0.0001,0.0002,0.9997,0.0001,0.0022
27000,carol,default,0.0009,0.9796,0.0187,0.0009,0.0770
27000,dave,work,0.9987,0.0012,0.0001,0.0001,0.0076
27000,dave,home,0.0001,0.9996,0.0003,0.0001,0.0027
27000,dave,concert,0.0001,0.0002,0.9997,0.0001,0.0021
27000,dave,default,0.0009,0.9799,0.0183,0.0009,0.0762
27500,alice,work,0.9992,0.0006,0.0002,0.0001,0.0051
27500,alice,home,0.0001,0.9998,0.0001,0.0001,0.0017
27500,alice,concert,0.0001,0.0001,0.9998,0.0001,0.0015
27500,alice,default,0.0010,0.9853,0.0127,0.0010,0.0602
27500,bob,work,0.9997,0.0002,0.0001,0.0001,0.0024
27500,bob,home,0.0001,0.9994,0.0001,0.0005,0.0042
27500,bob,concert,0.0001,0.0001,0.9998,0.0001,0.0018
27500,bob,default,0.0009,0.9857,0.0124,0.0009,0.0590
27500,carol,work,0.9985,0.0014,0.0001,0.0001,0.0084
27500,carol,home,0.0001,0.9996,0.0003,0.0001,0.0026
27500,carol,concert,0.0001,0.0002,0.9997,0.0001,0.0021
27500,carol,default,0.0009,0.9799,0.0184,0.0009,0.0762
27500,dave,work,0.9987,0.0012,0.0001,0.0001,0.0075
27500,dave,home,0.0001,0.9996,0.0003,0.0001,0.0027
27500,dave,concert,0.0001,0.0002,0.9997,0.0001,0.0021
27500,dave,default,0.0009,0.9803,0.0180,0.0009,0.0751
28000,alice,work,0.9992,0.0006,0.0002,0.0001,0.0050
28000,alice,home,0.0001,0.9998,0.0001,0.0001,0.0017
28000,alice,concert,0.0001,0.0001,0.9998,0.0001,0.0015
28000,alice,default,0.0009,0.9857,0.0124,0.0009,0.0591
28000,bob,work,0.9997,0.0002,0.0001,0.0001,0.0024
28000,bob,home,0.0001,0.9994,0.0001,0.0005,0.0041
28000,bob,concert,0.0001,0.0001,0.9998,0.0001,0.0018
28000,bob,default,0.0009,0.9859,0.0122,0.0009,0.0582
28000,carol,work,0.9985,0.0014,0.0001,0.0001,0.0083
28000,carol,home,0.0001,0.9996,0.0003,0.0001,0.0026
28000,carol,concert,0.0001,0.0002,0.9997,0.0001,0.0021
28000,carol,default,0.0009,0.9802,0.0181,0.0009,0.0753
28000,dave,work,0.9987,0.0012,0.0001,0.0001,0.0074
28000,dave,home,0.0001,0.9996,0.0003,0.0001,0.0027
28000,dave,concert,0.0001,0.0002,0.9997,0.0001,0.0020
28000,dave,default,0.0009,0.9806,0.0176,0.0009,0.0740
28500,alice,work,0.9992,0.0005,0.0002,0.0001,0.0049
28500,alice,home,0.0001,0.9998,0.0001,0.0001,0.0016
28500,alice,concert,0.0001,0.0001,0.9998,0.0001,0.0015
28500,alice,default,0.0009,0.9860,0.0122,0.0009,0.0580
28500,bob,work,0.9997,0.0002,0.0001,0.0001,0.0023
28500,bob,home,0.0001,0.9994,0.0001,0.0005,0.0041
28500,bob,concert,0.0001,0.0001,0.9998,0.0001,0.0018
28500,bob,default,0.0009,0.9862,0.0120,0.0009,0.0573
28500,carol,work,0.9986,0.0013,0.0001,0.0001,0.0082
28500,carol,home,0.0001,0.9996,0.0003,0.0001,0.0025
28500,carol,concert,0.0001,0.0002,0.9997,0.0001,0.0020
28500,carol,default,0.0008,0.9804,0.0179,0.0008,0.0745
28500,dave,work,0.9987,0.0011,0.0001,0.0001,0.0073
28500,dave,home,0.0001,0.9996,0.0003,0.0001,0.0026
28500,dave,concert,0.0001,0.0002,0.9997,0.0001,0.0020
28500,dave,default,0.0009,0.9810,0.0173,0.0009,0.0730
29000,alice,work,0.9992,0.0005,0.0002,0.0001,0.0049
29000,alice,home,0.0001,0.9998,0.0001,0.0001,0.0016
29000,alice,concert,0.0001,0.0001,0.9998,0.0001,0.0014
29000,alice,default,0.0009,0.9863,0.0119,0.0009,0.0570
29000,bob,work,0.9997,0.0002,0.0001,0.0001,0.0023
29000,bob,home,0.0001,0.9994,0.0001,0.0005,0.0040
29000,bob,concert,0.0001,0.0001,0.9998,0.0001,0.0017
29000,bob,default,0.0009,0.9863,0.0119,0.0009,0.0569
29000,carol,work,0.9986,0.0013,0.0001,0.0001,0.0081
29000,carol,home,0.0001,0.9996,0.0003,0.0001,0.0025
29000,carol,concert,0.0001,0.0002,0.9997,0.0001,0.0020
29000,carol,default,0.0008,0.9807,0.0176,0.0008,0.0735
29000,dave,work,0.9988,0.0011,0.0001,0.0001,0.0072
29000,dave,home,0.0001,0.9996,0.0003,0.0001,0.0026
29000,dave,concert,0.0001,0.0002,0.9997,0.0001,0.0020
29000,dave,default,0.0008,0.9814,0.0169,0.0008,0.0716
29500,alice,work,0.9993,0.0005,0.0002,0.0001,0.0048
29500,alice,home,0.0001,0.9998,0.0001,0.0001,0.0016
29500,alice,concert,0.0001,0.0001,0.9998,0.0001,0.0014
29500,alice,default,0.0009,0.9865,0.0117,0.0009,0.0561
29500,bob,work,0.9997,0.0002,0.0001,0.0001,0.0022
29500,bob,home,0.0001,0.9994,0.0001,0.0005,0.0039
29500,bob,concert,0.0001,0.0001,0.9998,0.0001,0.0017
29500,bob,default,0.0009,0.9865,0.0117,0.0009,0.0563
29500,carol,work,0.9986,0.0013,0.0001,0.0001,0.0079
29500,carol,home,0.0001,0.9996,0.0002,0.0001,0.0025
29500,carol,concert,0.0001,0.0002,0.9997,0.0001,0.0020
29500,carol,default,0.0008,0.9811,0.0173,0.0008,0.0724
29500,dave,work,0.9988,0.0011,0.0001,0.0001,0.0071
29500,dave,home,0.0001,0.9996,0.0003,0.0001,0.0025
29500,dave,concert,0.0001,0.0002,0.9997,0.0001,0.0019
29500,dave,default,0.0008,0.9817,0.0167,0.0008,0.0707
30000,alice,work,0.9993,0.0005,0.0002,0.0001,0.0047
30000,alice,home,0.0001,0.9998,0.0001,0.0001,0.0016
30000,alice,concert,0.0001,0.0001,0.9998,0.0001,0.0014
30000,alice,default,0.0009,0.9868,0.0115,0.0009,0.0552
30000,bob,work,0.9997,0.0002,0.0001,0.0001,0.0022
30000,bob,home,0.0001,0.9994,0.0001,0.0005,0.0039
30000,bob,concert,0.0000,0.0001,0.9998,0.0000,0.0017
30000,bob,default,0.0009,0.9867,0.0115,0.0009,0.0555
30000,carol,work,0.9986,0.0013,0.0000,0.0000,0.0078
30000,carol,home,0.0001,0.9997,0.0002,0.0001,0.0024
30000,carol,concert,0.0001,0.0002,0.9997,0.0001,0.0019
30000,carol,default,0.0008,0.9815,0.0169,0.0008,0.0712
30000,dave,work,0.9988,0.0011,0.0001,0.0001,0.0070
30000,dave,home,0.0001,0.9996,0.0003,0.0001,0.0025
30000,dave,concert,0.0001,0.0002,0.9997,0.0001,0.0019
30000,dave,default,0.0008,0.9819,0.0165,0.0008,0.0701
30500,alice,work,0.9993,0.0005,0.0002,0.0001,0.0046
30500,alice,home,0.0001,0.9998,0.0001,0.0001,0.0016
30500,alice,concert,0.0000,0.0001,0.9998,0.0000,0.0014
30500,alice,default,0.0008,0.9871,0.0112,0.0008,0.0542
30500,bob,work,0.9997,0.0002,0.0001,0.0001,0.0022
30500,bob,home,0.0001,0.9994,0.0001,0.0005,0.0038
30500,bob,concert,0.0000,0.0001,0.9998,0.0000,0.0017
30500,bob,default,0.0009,0.9868,0.0115,0.0009,0.0552
30500,carol,work,0.9987,0.0013,0.0000,0.0000,0.0077
30500,carol,home,0.0001,0.9997,0.0002,0.0001,0.0024
30500,carol,concert,0.0001,0.0002,0.9997,0.0001,0.0019
30500,carol,default,0.0008,0.9819,0.0166,0.0008,0.0700
30500,dave,work,0.9988,0.0011,0.0000,0.0000,0.0069
30500,dave,home,0.0001,0.9997,0.0002,0.0001,0.0025
30500,dave,concert,0.0000,0.0002,0.9997,0.0000,0.0019
30500,dave,default,0.0008,0.9822,0.0162,0.0008,0.0692
31000,alice,work,0.9993,0.0005,0.0001,0.0001,0.0046
31000,alice,home,0.0001,0.9998,0.0001,0.0001,0.0015
31000,alice,concert,0.0000,0.0001,0.9998,0.0000,0.0014
31000,alice,default,0.0008,0.9873,0.0110,0.0008,0.0533
31000,bob,work,0.9997,0.0002,0.0000,0.0001,0.0021
31000,bob,home,0.0001,0.9994,0.0001,0.0005,0.0038
31000,bob,concert,0.0000,0.0001,0.9998,0.0000,0.0016
31000,bob,default,0.0008,0.9871,0.0112,0.0008,0.0542
31000,carol,work,0.9987,0.0012,0.0000,0.0000,0.0076
31000,carol,home,0.0000,0.9997,0.0002,0.0000,0.0024
31000,carol,concert,0.0000,0.0002,0.9997,0.0000,0.0019
31000,carol,default,0.0008,0.9821,0.0164,0.0008,0.0695
31000,dave,work,0.9988,0.0011,0.0000,0.0000,0.0068
31000,dave,home,0.0001,0.9997,0.0002,0.0001,0.0024
31000,dave,concert,0.0000,0.0002,0.9998,0.0000,0.0018
31000,dave,default,0.0008,0.9825,0.0160,0.0008,0.0683
31500,alice,work,0.9993,0.0005,0.0001,0.0000,0.0045
31500,alice,home,0.0000,0.9998,0.0001,0.0000,0.0015
31500,alice,concert,0.0000,0.0001,0.9998,0.0000,0.0013
31500,alice,default,0.0008,0.9876,0.0108,0.0008,0.0526
31500,bob,work,0.9997,0.0002,0.0000,0.0000,0.0021
31500,bob,home,0.0001,0.9994,0.0000,0.0005,0.0037
31500,bob,concert,0.0000,0.0001,0.9998,0.0000,0.0016
31500,bob,default,0.0008,0.9873,0.0110,0.0008,0.0535
31500,carol,work,0.9987,0.0012,0.0000,0.0000,0.0075
31500,carol,home,0.0000,0.9997,0.0002,0.0000,0.0023
31500,carol,concert,0.0000,0.0002,0.9997,0.0000,0.0018
31500,carol,default,0.0008,0.9823,0.0162,0.0008,0.0686
31500,dave,work,0.9989,0.0010,0.0000,0.0000,0.0067
31500,dave,home,0.0000,0.9997,0.0002,0.0000,0.0024
31500,dave,concert,0.0000,0.0001,0.9998,0.0000,0.0018
31500,dave,default,0.0008,0.9827,0.0157,0.0008,0.0675
32000,alice,work,0.9993,0.0005,0.0001,0.0000,0.0045
32000,alice,home,0.0000,0.9998,0.0001,0.0000,0.0015
32000,alice,concert,0.0000,0.0001,0.9998,0.0000,0.0013
32000,alice,default,0.0008,0.9877,0.0107,0.0008,0.0522
32000,bob,work,0.9997,0.0002,0.0000,0.0000,0.0021
32000,bob,home,0.0001,0.9994,0.0000,0.0004,0.0036
32000,bob,concert,0.0000,0.0001,0.9998,0.0000,0.0016
32000,bob,default,0.0008,0.9875,0.0108,0.0008,0.0526
32000,carol,work,0.9987,0.0012,0.0000,0.0000,0.0074
32000,carol,home,0.0000,0.9997,0.0002,0.0000,0.0023
32000,carol,concert,0.0000,0.0002,0.9998,0.0000,0.0018
32000,carol,default,0.0008,0.9825,0.0160,0.0008,0.0679
32000,dave,work,0.9989,0.0010,0.0000,0.0000,0.0066
32000,dave,home,0.0000,0.9997,0.0002,0.0000,0.0023
32000,dave,concert,0.0000,0.0001,0.9998,0.0000,0.0018
32000,dave,default,0.0008,0.9831,0.0154,0.0008,0.0663
32500,alice,work,0.9993,0.0005,0.0001,0.0000,0.0044
32500,alice,home,0.0000,0.9998,0.0001,0.0000,0.0015
32500,alice,concert,0.0000,0.0001,0.9998,0.0000,0.0013
32500,alice,default,0.0008,0.9879,0.0105,0.0008,0.0512
32500,bob,work,0.9997,0.0002,0.0000,0.0000,0.0021
32500,bob,home,0.0001,0.9995,0.0000,0.0004,0.0036
32500,bob,concert,0.0000,0.0001,0.9998,0.0000,0.0016
32500,bob,default,0.0008,0.9877,0.0107,0.0008,0.0522
32500,carol,work,0.9987,0.0012,0.0000,0.0000,0.0073
32500,carol,home,0.0000,0.9997,0.0002,0.0000,0.0023
32500,carol,concert,0.0000,0.0001,0.9998,0.0000,0.0018
32500,carol,default,0.0007,0.9827,0.0158,0.0007,0.0673
32500,dave,work,0.9989,0.0010,0.0000,0.0000,0.0065
32500,dave,home,0.0000,0.9997,0.0002,0.0000,0.0023
32500,dave,concert,0.0000,0.0001,0.9998,0.0000,0.0018
32500,dave,default,0.0007,0.9834,0.0151,0.0007,0.0653
33000,alice,work,0.9993,0.0005,0.0001,0.0000,0.0044
33000,alice,home,0.0000,0.9998,0.0001,0.0000,0.0014
33000,alice,concert,0.0000,0.0001,0.9998,0.0000,0.0013
33000,alice,default,0.0008,0.9881,0.0103,0.0008,0.0507
33000,bob,work,0.9997,0.0002,0.0000,0.0000,0.0020
33000,bob,home,0.0001,0.9995,0.0000,0.0004,0.0036
33000,bob,concert,0.0000,0.0001,0.9998,0.0000,0.0015
33000,bob,default,0.0008,0.9878,0.0106,0.0008,0.0516
33000,carol,work,0.9987,0.0012,0.0000,0.0000,0.0072
33000,carol,home,0.0000,0.9997,0.0002,0.0000,0.0022
33000,carol,concert,0.0000,0.0001,0.9998,0.0000,0.0018
33000,carol,default,0.0007,0.9830,0.0155,0.0007,0.0663
33000,dave,work,0.9989,0.0010,0.0000,0.0000,0.0064
33000,dave,home,0.0000,0.9997,0.0002,0.0000,0.0023
33000,dave,concert,0.0000,0.0001,0.9998,0.0000,0.0017
33000,dave,default,0.0007,0.9837,0.0149,0.0007,0.0644
33500,alice,work,0.9993,0.0005,0.0001,0.0000,0.0043
33500,alice,home,0.0000,0.9998,0.0001,0.0000,0.0014
33500,alice,concert,0.0000,0.0001,0.9998,0.0000,0.0013
33500,alice,default,0.0008,0.9883,0.0102,0.0008,0.0501
33500,bob,work,0.9997,0.0002,0.0000,0.0000,0.0020
33500,bob,home,0.0001,0.9995,0.0000,0.0004,0.0035
33500,bob,concert,0.0000,0.0001,0.9998,0.0000,0.0015
33500,bob,default,0.0008,0.9881,0.0104,0.0008,0.0507
33500,carol,work,0.9988,0.0011,0.0000,0.0000,0.0071
33500,carol,home,0.0000,0.9997,0.0002,0.0000,0.0022
33500,carol,concert,0.0000,0.0001,0.9998,0.0000,0.0017
33500,carol,default,0.0007,0.9833,0.0153,0.0007,0.0655
33500,dave,work,0.9989,0.0010,0.0000,0.0000,0.0063
33500,dave,home,0.0000,0.9997,0.0002,0.0000,0.0023
33500,dave,concert,0.0000,0.0001,0.9998,0.0000,0.0017
33500,dave,default,0.0007,0.9838,0.0147,0.0007,0.0639
34000,alice,work,0.9994,0.0005,0.0001,0.0000,0.0042
34000,alice,home,0.0000,0.9998,0.0001,0.0000,0.0014
34000,alice,concert,0.0000,0.0001,0.9998,0.0000,0.0012
34000,alice,default,0.0008,0.9884,0.0101,0.0008,0.0497
34000,bob,work,0.9997,0.0002,0.0000,0.0000,0.0020
34000,bob,home,0.0001,0.9995,0.0000,0.0004,0.0035
34000,bob,concert,0.0000,0.0001,0.9998,0.0000,0.0015
34000,bob,default,0.0008,0.9883,0.0102,0.0008,0.0501
34000,carol,work,0.9988,0.0011,0.0000,0.0000,0.0070
34000,carol,home,0.0000,0.9997,0.0002,0.0000,0.0022
34000,carol,concert,0.0000,0.0001,0.9998,0.0000,0.0017
34000,carol,default,0.0007,0.9835,0.0151,0.0007,0.0649
34000,dave,work,0.9989,0.0010,0.0000,0.0000,0.0062
34000,dave,home,0.0000,0.9997,0.0002,0.0000,0.0022
34000,dave,concert,0.0000,0.0001,0.9998,0.0000,0.0017
34000,dave,default,0.0007,0.9842,0.0144,0.0007,0.0628
34500,alice,work,0.9994,0.0005,0.0001,0.0000,0.0042
34500,alice,home,0.0000,0.9998,0.0001,0.0000,0.0014
34500,alice,concert,0.0000,0.0001,0.9998,0.0000,0.0012
34500,alice,default,0.0008,0.9885,0.0100,0.0008,0.0493
34500,bob,work,0.9997,0.0002,0.0000,0.0000,0.0020
34500,bob,home,0.0001,0.9995,0.0000,0.0004,0.0034
34500,bob,concert,0.0000,0.0001,0.9998,0.0000,0.0015
34500,bob,default,0.0008,0.9884,0.0101,0.0008,0.0497
34500,carol,work,0.9988,0.0011,0.0000,0.0000,0.0069
34500,carol,home,0.0000,0.9997,0.0002,0.0000,0.0021
34500,carol,concert,0.0000,0.0001,0.9998,0.0000,0.0017
34500,carol,default,0.0007,0.9838,0.0148,0.0007,0.0640
34500,dave,work,0.9990,0.0010,0.0000,0.0000,0.0062
34500,dave,home,0.0000,0.9997,0.0002,0.0000,0.0022
34500,dave,concert,0.0000,0.0001,0.9998,0.0000,0.0017
34500,dave,default,0.0007,0.9845,0.0141,0.0007,0.0616
35000,alice,work,0.9994,0.0005,0.0001,0.0000,0.0041
35000,alice,home,0.0000,0.9998,0.0001,0.0000,0.0014
35000,alice,concert,0.0000,0.0001,0.9998,0.0000,0.0012
35000,alice,default,0.0007,0.9887,0.0098,0.0007,0.0487
35000,bob,work,0.9997,0.0002,0.0000,0.0000,0.0019
35000,bob,home,0.0001,0.9995,0.0000,0.0004,0.0034
35000,bob,concert,0.0000,0.0001,0.9998,0.0000,0.0015
35000,bob,default,0.0008,0.9885,0.0100,0.0008,0.0493
35000,carol,work,0.9988,0.0011,0.0000,0.0000,0.0068
35000,carol,home,0.0000,0.9997,0.0002,0.0000,0.0021
35000,carol,concert,0.0000,0.0001,0.9998,0.0000,0.0017
35000,carol,default,0.0007,0.9840,0.0146,0.0007,0.0633
35000,dave,work,0.9990,0.0009,0.0000,0.0000,0.0061
35000,dave,home,0.0000,0.9997,0.0002,0.0000,0.0022
35000,dave,concert,0.0000,0.0001,0.9998,0.0000,0.0016
35000,dave,default,0.0007,0.9848,0.0138,0.0007,0.0607
35500,alice,work,0.9994,0.0004,0.0001,0.0000,0.0041
35500,alice,home,0.0000,0.9998,0.0001,0.0000,0.0013
35500,alice,concert,0.0000,0.0001,0.9998,0.0000,0.0012
35500,alice,default,0.0007,0.9887,0.0098,0.0007,0.0486
35500,bob,work,0.9997,0.0002,0.0000,0.0000,0.0019
35500,bob,home,0.0001,0.9995,0.0000,0.0004,0.0033
35500,bob,concert,0.0000,0.0001,0.9998,0.0000,0.0015
35500,bob,default,0.0007,0.9887,0.0098,0.0007,0.0485
35500,carol,work,0.9988,0.0011,0.0000,0.0000,0.0068
35500,carol,home,0.0000,0.9997,0.0002,0.0000,0.0021
35500,carol,concert,0.0000,0.0001,0.9998,0.0000,0.0017
35500,carol,default,0.0007,0.9843,0.0144,0.0007,0.0623
35500,dave,work,0.9990,0.0009,0.0000,0.0000,0.0060
35500,dave,home,0.0000,0.9997,0.0002,0.0000,0.0021
35500,dave,concert,0.0000,0.0001,0.9998,0.0000,0.0016
35500,dave,default,0.0007,0.9850,0.0136,0.0007,0.0600
36000,alice,work,0.9994,0.0004,0.0001,0.0000,0.0040
36000,alice,home,0.0000,0.9998,0.0001,0.0000,0.0013
36000,alice,concert,0.0000,0.0001,0.9998,0.0000,0.0012
36000,alice,default,0.0007,0.9888,0.0097,0.0007,0.0481
36000,bob,work,0.9997,0.0002,0.0000,0.0000,0.0019
36000,bob,home,0.0001,0.9995,0.0000,0.0004,0.0033
36000,bob,concert,0.0000,0.0001,0.9998,0.0000,0.0014
36000,bob,default,0.0007,0.9889,0.0096,0.0007,0.0478
36000,carol,work,0.9989,0.0011,0.0000,0.0000,0.0067
36000,carol,home,0.0000,0.9997,0.0002,0.0000,0.0021
36000,carol,concert,0.0000,0.0001,0.9998,0.0000,0.0016
36000,carol,default,0.0007,0.9846,0.0141,0.0007,0.0613
36000,dave,work,0.9990,0.0009,0.0000,0.0000,0.0060
36000,dave,home,0.0000,0.9997,0.0002,0.0000,0.0021
36000,dave,concert,0.0000,0.0001,0.9998,0.0000,0.0016
36000,dave,default,0.0007,0.9851,0.0136,0.0007,0.0597
36500,alice,work,0.9994,0.0004,0.0001,0.0000,0.0040
36500,alice,home,0.0000,0.9998,0.0001,0.0000,0.0013
36500,alice,concert,0.0000,0.0001,0.9999,0.0000,0.0012
36500,alice,default,0.0007,0.9891,0.0095,0.0007,0.0473
36500,bob,work,0.9997,0.0002,0.0000,0.0000,0.0019
36500,bob,home,0.0001,0.9995,0.0000,0.0004,0.0032
36500,bob,concert,0.0000,0.0001,0.9998,0.0000,0.0014
36500,bob,default,0.0007,0.9890,0.0096,0.0007,0.0475
36500,carol,work,0.9989,0.0010,0.0000,0.0000,0.0066
36500,carol,home,0.0000,0.9997,0.0002,0.0000,0.0020
36500,carol,concert,0.0000,0.0001,0.9998,0.0000,0.0016
36500,carol,default,0.0007,0.9848,0.0139,0.0007,0.0607
36500,dave,work,0.9990,0.0009,0.0000,0.0000,0.0059
36500,dave,home,0.0000,0.9997,0.0002,0.0000,0.0021
36500,dave,concert,0.0000,0.0001,0.9998,0.0000,0.0016
36500,dave,default,0.0007,0.9854,0.0133,0.0007,0.0588
37000,alice,work,0.9994,0.0004,0.0001,0.0000,0.0039
37000,alice,home,0.0000,0.9998,0.0001,0.0000,0.0013
37000,alice,concert,0.0000,0.0001,0.9999,0.0000,0.0012
37000,alice,default,0.0007,0.9892,0.0093,0.0007,0.0466
37000,bob,work,0.9997,0.0002,0.0000,0.0000,0.0018
37000,bob,home,0.0001,0.9995,0.0000,0.0004,0.0032
37000,bob,concert,0.0000,0.0001,0.9998,0.0000,0.0014
37000,bob,default,0.0007,0.9891,0.0095,0.0007,0.0471
37000,carol,work,0.9989,0.0010,0.0000,0.0000,0.0065
37000,carol,home,0.0000,0.9997,0.0002,0.0000,0.0020
37000,carol,concert,0.0000,0.0001,0.9998,0.0000,0.0016
37000,carol,default,0.0006,0.9849,0.0138,0.0006,0.0603
37000,dave,work,0.9990,0.0009,0.0000,0.0000,0.0058
37000,dave,home,0.0000,0.9997,0.0002,0.0000,0.0021
37000,dave,concert,0.0000,0.0001,0.9998,0.0000,0.0016
37000,dave,default,0.0006,0.9856,0.0131,0.0006,0.0580
37500,alice,work,0.9994,0.0004,0.0001,0.0000,0.0039
37500,alice,home,0.0000,0.9998,0.0001,0.0000,0.0013
37500,alice,concert,0.0000,0.0001,0.9999,0.0000,0.0011
37500,alice,default,0.0007,0.9895,0.0091,0.0007,0.0458
37500,bob,work,0.9998,0.0002,0.0000,0.0000,0.0018
37500,bob,home,0.0001,0.9995,0.0000,0.0004,0.0032
37500,bob,concert,0.0000,0.0001,0.9998,0.0000,0.0014
37500,bob,default,0.0007,0.9892,0.0094,0.0007,0.0466
37500,carol,work,0.9989,0.0010,0.0000,0.0000,0.0064
37500,carol,home,0.0000,0.9997,0.0002,0.0000,0.0020
37500,carol,concert,0.0000,0.0001,0.9998,0.0000,0.0016
37500,carol,default,0.0006,0.9850,0.0137,0.0006,0.0598
37500,dave,work,0.9990,0.0009,0.0000,0.0000,0.0057
37500,dave,home,0.0000,0.9997,0.0002,0.0000,0.0020
37500,dave,concert,0.0000,0.0001,0.9998,0.0000,0.0015
37500,dave,default,0.0006,0.9858,0.0129,0.0006,0.0575
38000,alice,work,0.9994,0.0004,0.0001,0.0000,0.0038
38000,alice,home,0.0000,0.9998,0.0001,0.0000,0.0013
38000,alice,concert,0.0000,0.0001,0.9999,0.0000,0.0011
38000,alice,default,0.0007,0.9896,0.0090,0.0007,0.0452
38000,bob,work,0.9998,0.0002,0.0000,0.0000,0.0018
38000,bob,home,0.0001,0.9995,0.0000,0.0004,0.0031
38000,bob,concert,0.0000,0.0001,0.9998,0.0000,0.0014
38000,bob,default,0.0007,0.9894,0.0093,0.0007,0.0462
38000,carol,work,0.9989,0.0010,0.0000,0.0000,0.0064
38000,carol,home,0.0000,0.9997,0.0002,0.0000,0.0020
38000,carol,concert,0.0000,0.0001,0.9998,0.0000,0.0015
38000,carol,default,0.0006,0.9853,0.0135,0.0006,0.0591
38000,dave,work,0.9991,0.0009,0.0000,0.0000,0.0057
38000,dave,home,0.0000,0.9997,0.0002,0.0000,0.0020
38000,dave,concert,0.0000,0.0001,0.9998,0.0000,0.0015
38000,dave,default,0.0006,0.9860,0.0128,0.0006,0.0569
38500,alice,work,0.9994,0.0004,0.0001,0.0000,0.0038
38500,alice,home,0.0000,0.9998,0.0001,0.0000,0.0013
38500,alice,concert,0.0000,0.0001,0.9999,0.0000,0.0011
38500,alice,default,0.0007,0.9898,0.0088,0.0007,0.0445
38500,bob,work,0.9998,0.0002,0.0000,0.0000,0.0018
38500,bob,home,0.0001,0.9995,0.0000,0.0004,0.0031
38500,bob,concert,0.0000,0.0001,0.9998,0.0000,0.0014
38500,bob,default,0.0007,0.9894,0.0092,0.0007,0.0460
38500,carol,work,0.9989,0.0010,0.0000,0.0000,0.0063
38500,carol,home,0.0000,0.9997,0.0002,0.0000,0.0019
38500,carol,concert,0.0000,0.0001,0.9998,0.0000,0.0015
38500,carol,default,0.0006,0.9855,0.0132,0.0006,0.0582
38500,dave,work,0.9991,0.0009,0.0000,0.0000,0.0056
38500,dave,home,0.0000,0.9997,0.0002,0.0000,0.0020
38500,dave,concert,0.0000,0.0001,0.9998,0.0000,0.0015
38500,dave,default,0.0006,0.9861,0.0127,0.0006,0.0564
39000,alice,work,0.9994,0.0004,0.0001,0.0000,0.0037
39000,alice,home,0.0000,0.9998,0.0001,0.0000,0.0012
39000,alice,concert,0.0000,0.0001,0.9999,0.0000,0.0011
39000,alice,default,0.0007,0.9899,0.0087,0.0007,0.0440
39000,bob,work,0.9998,0.0002,0.0000,0.0000,0.0017
39000,bob,home,0.0001,0.9995,0.0000,0.0004,0.0031
39000,bob,concert,0.0000,0.0001,0.9998,0.0000,0.0013
39000,bob,default,0.0007,0.9895,0.0091,0.0007,0.0456
39000,carol,work,0.9989,0.0010,0.0000,0.0000,0.0062
39000,carol,home,0.0000,0.9997,0.0002,0.0000,0.0019
39000,carol,concert,0.0000,0.0001,0.9998,0.0000,0.0015
39000,carol,default,0.0006,0.9858,0.0130,0.0006,0.0574
39000,dave,work,0.9991,0.0008,0.0000,0.0000,0.0055
39000,dave,home,0.0000,0.9997,0.0002,0.0000,0.0020
39000,dave,concert,0.0000,0.0001,0.9998,0.0000,0.0015
39000,dave,default,0.0006,0.9862,0.0125,0.0006,0.0560
39500,alice,work,0.9994,0.0004,0.0001,0.0000,0.0037
39500,alice,home,0.0000,0.9998,0.0001,0.0000,0.0012
39500,alice,concert,0.0000,0.0001,0.9999,0.0000,0.0011
39500,alice,default,0.0007,0.9900,0.0087,0.0007,0.0438
39500,bob,work,0.9998,0.0002,0.0000,0.0000,0.0017
39500,bob,home,0.0000,0.9996,0.0000,0.0004,0.0030
39500,bob,concert,0.0000,0.0001,0.9998,0.0000,0.0013
39500,bob,default,0.0007,0.9896,0.0091,0.0007,0.0455
